SLOW METADATA LOAD:

Starting D:\My Projects\Winnow Project\build-winnow64-Desktop_Qt_5_10_0_MSVC2017_64bit-Release\release\Winnow.exe...
"-4717488165944"   "MW::MW............................................"   ""
"         0"   "MW::setupPlatform................................."   ""
libpng warning: iCCP: known incorrect sRGB profile
"        74"   "MW::createCentralWidget..........................."   ""
"         0"   "MW::createFilterView.............................."   ""
"         0"   "Filters::Filters.................................."   ""
"         4"   "Filters::createPredefinedFilters.................."   ""
"         0"   "Filters::createDynamicFilters....................."   ""
"       254"   "MW::createDataModel..............................."   ""
"         0"   "Metadata::Metadata................................"   ""
"         0"   "Metadata::initExifHash............................"   ""
"         0"   "Metadata::initIfdHash............................."   ""
"         0"   "Metadata::initSupportedFiles......................"   ""
"         0"   "DataModel::DataModel.............................."   ""
"         0"   "MW::createThumbView..............................."   ""
"         0"   "ThumbView::ThumbView.............................."   ""
DirectWrite: CreateFontFaceFromHDC() failed (Unspecified error) for QFontDef(Family="MS Shell Dlg 2", pointsize=3.22138e+08, pixelsize=5.36897e+08, styleHint=5, weight=50, stretch=100, hintingPreference=0) LOGFONT("Tahoma", lfWidth=0, lfHeight=-536896512) dpi=120
QWindowsFontEngine::QWindowsFontEngine: GetTextMetrics failed (The operation completed successfully.)
"         7"   "MW::createGridView................................"   ""
"         0"   "ThumbView::ThumbView.............................."   ""
QFont::setPixelSize: Pixel size <= 0 (0)
"         0"   "MW::createTableView..............................."   ""
"         0"   "TableView::TableView.............................."   ""
"         5"   "TableView::createOkToShow........................."   ""
"         0"   "MW::createSelectionModel.........................."   ""
"         0"   "MW::createInfoView................................"   ""
"         0"   "InfoView::InfoView................................"   ""
"         0"   "InfoView::setupOk................................."   ""
"         0"   "MW::createCaching................................."   ""
"         0"   "MetadataCache::MetadataCache......................"   ""
"         0"   "ImageCache::ImageCache............................"   ""
"         0"   "MW::createImageView..............................."   ""
"         0"   "ImageView::ImageView.............................."   ""
"         0"   "MW::createCompareView............................."   ""
"         0"   "CompareImages::CompareImages......................"   ""
"         0"   "MW::createFSTree.................................."   ""
"         0"   "FSTree::FSTree...................................."   ""
"        33"   "MW::createBookmarks..............................."   ""
"         1"   "BookMarks::BookMarks.............................."   ""
"         0"   "MW::createDocks..................................."   ""
"        17"   "MW::createStatusBar..............................."   ""
"         1"   "MW::updateMetadataThreadRunStatus................."   ""
"        14"   "MW::updateImageThreadRunStatus...................."   ""
"         1"   "MW::inactiveThreadRunStatus......................."   ""
"         6"   "MW::createActions................................."   ""
"         2"   "MW::createMenus..................................."   ""
"         4"   "MW::handleStartupArgs............................."   ""
"         0"   "MW::loadSettings.................................."   ""
"         2"   "BookMarks::reloadBookmarks........................"   ""
"       157"   "MW::setThumbDockFeatures.........................."   ""
"         0"   "MW::loadShortcuts................................."   ""
"         0"   "MW::setupCentralWidget............................"   ""
"         0"   "MW::createAppStyle................................"   ""
"        18"   "MW::updateState..................................."   ""
"         0"   "MW::setWindowsTitleBarVisibility.................."   ""
"        11"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "ImageView::resizeEvent............................"   ""
"         0"   "ImageView::getFitScaleFactor......................"   ""
"         0"   "ImageView::scale.................................."   ""
"         0"   "ImageView::placeClassificationBadge..............."   ""
"         0"   "ImageView::moveShootingInfo......................."   ""
"         0"   "MW::updateStatus.................................."   ""
"         0"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "ImageView::placeClassificationBadge..............."   ""
"         0"   "ImageView::moveShootingInfo......................."   ""
"         8"   "MW::setMenuBarVisibility.........................."   ""
"         0"   "MW::setStatusBarVisibility........................"   ""
"         0"   "MW::setCacheStatusVisibility......................"   ""
"         0"   "MW::setFolderDockVisibility......................."   ""
"         0"   "MW::setFavDockVisibility.........................."   ""
"         0"   "MW::setFilterDockVisibility......................."   ""
"         0"   "MW::setMetadataDockVisibility....................."   ""
"         0"   "MW::setThumbDockVisibity.........................."   ""
"         0"   "MW::setFolderDockLockMode........................."   ""
"         0"   "MW::setFavDockLockMode............................"   ""
"         0"   "MW::setFilterDockLockMode........................."   ""
"         0"   "MW::setMetadataDockLockMode......................."   ""
"         0"   "MW::setThumbDockLockMode.........................."   ""
"         0"   "MW::setShootingInfoVisibility....................."   ""
"         0"   "MW::setCentralView................................"   ""
"         0"   "MW::gridDisplay..................................."   ""
"         0"   "MW::updateStatus.................................."   ""
"         0"   "MW::setThumbDockVisibity.........................."   ""
"         0"   "ThumbView::resizeEvent............................"   ""
"         0"   "ThumbView::setThumbParameters....................."   ""
"      4076"   "MW::bookmarkClicked..............................."   ""
"         6"   "\n============================================================================="   ""
"         0"   "MW::getSelectedPath..............................."   ""
"         0"   "MW::folderSelectionChange........................."   "D:/Pictures/Coaster"
"         0"   "ImageCache::stopImageCache........................"   ""
"         0"   "MetadataCache::stopMetadateCache.................."   ""
"         0"   "MW::updateStatus.................................."   ""
"         1"   "MW::inactiveThreadRunStatus......................."   ""
"         0"   "MW::getSelectedPath..............................."   ""
"         0"   "MW::addRecentFolder..............................."   ""
"         0"   "DataModel::load..................................."   ""
"         0"   "Filters::removeChildrenDynamicFilters............."   ""
"         0"   "DataModel::addFileData............................"   ""
"         1"   "Filters::addCategoryFromData......................"   ""
"         0"   "ThumbView::selectThumb............................"   ""
"         1"   "\n-----------------------------------------------------------------------------"   ""
"         0"   "MW::fileSelectionChange..........................."   "D:/Pictures/Coaster/2005-10-11_0082.jpg"
"         0"   "ThumbView::selectThumb............................"   ""
"         0"   "MW::loadMetadataCacheThumbScrollEvent............."   ""
"         0"   "ThumbView::getFirstVisible........................"   ""
"         0"   "ThumbView::sortThumbs............................."   ""
"         0"   "MW::loadMetadataCacheThumbScrollEvent............."   ""
"         0"   "ThumbView::getFirstVisible........................"   ""
"         0"   "MW::updateStatus.................................."   ""
"         0"   "ThumbView::getCurrentFilename....................."   ""
"         0"   "MetadataCache::loadMetadataCache.................."   ""
"         0"   "MetadataCache::createLoadMap......................"   ""
"         0"   "MetadataCache::createCacheStatus.................."   ""
"       290"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "MW::updateStatus.................................."   ""
"         0"   "ThumbView::getCurrentFilename....................."   ""
"         0"   "MetadataCache::run................................"   ""
"         0"   "MW::getPosition..................................."   ""
"         0"   "MetadataCache::run................................"   "try loadMetadata"
"         0"   "MW::getPicked....................................."   ""
"         0"   "MetadataCache::loadMetadata......................."   ""
"         0"   "MW::getPosition..................................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 1 D:/Pictures/Coaster/2005-10-11_0082.jpg"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "MW::getZoom......................................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "MW::getPicked....................................."   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "MW::metadataChanged..............................."   "infoView->isNewImageDataChange = true"
"         0"   "InfoView::showOrHide.............................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MW::delayProcessLoadMetadataCacheScrollEvent......"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 1 D:/Pictures/Coaster/2005-10-11_0082.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2005-10-11_0082.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 1516096 Offset embedded thumb = 1640 Length embedded thumb = 20563"
"         1"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 1 D:/Pictures/Coaster/2005-10-11_0082.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 0"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 0"
"        12"   "MW::updateMetadataThreadRunStatus................."   ""
"        12"   "ThumbView::setIcon................................"   ""
"       144"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 2 D:/Pictures/Coaster/2005-10-11_0090.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 2 D:/Pictures/Coaster/2005-10-11_0090.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2005-10-11_0090.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 1291501 Offset embedded thumb = 1638 Length embedded thumb = 25034"
"         4"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 2 D:/Pictures/Coaster/2005-10-11_0090.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 1"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 1"
"        73"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       163"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 3 D:/Pictures/Coaster/2006-04-27_0031.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 3 D:/Pictures/Coaster/2006-04-27_0031.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0031.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 671789 Offset embedded thumb = 1664 Length embedded thumb = 12444"
"         7"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 3 D:/Pictures/Coaster/2006-04-27_0031.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 2"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 2"
"        82"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       167"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 4 D:/Pictures/Coaster/2006-04-27_0058.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 4 D:/Pictures/Coaster/2006-04-27_0058.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0058.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 846244 Offset embedded thumb = 1662 Length embedded thumb = 13568"
"         4"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
